"ID","text"
"Health1795","Chronic kidney disease stage IV secondary to polycystic kidney disease Hypertension which is finally better controlled Metabolic bone disease and anemia"
"Health1796","Extracapsular cataract extraction with phacoemulsification and implantation of a posterior chamber intraocular lens left eye"
"Health1797","HISTORY OF PRESENT ILLNESS The patient is a 57 year old female being seen today for evaluation of pain and symptoms related to a recurrent bunion deformity in bilateral feet right greater than left The patient states she is having increasing symptoms of pain and discomfort associated with recurrence of bunion deformity on the right foot and pain localized to the second toe and MTP joint of the right foot as well The patient had prior surgery performed approximately 13 years ago She states that since the time of the original surgery the deformity has slowly recurred and she has noticed progressive deformity in the lesser toes at the second and third toes of the left foot and involving the second toe of the right foot The patient is employed on her feet as a hospital employee and states that she does wear a functional orthotic which does provide some relief of forefoot pain although not complete PAST MEDICAL HISTORY FAMILY HISTORY SOCIAL HISTORY REVIEW OF SYSTEMS See Patient History sheet which was reviewed with the patient and is signed in the chart Past medical history on the patient past surgical history current medications drug related allergies and social history have all been updated and reviewed and enclosed in the chart PHYSICAL EXAMINATION Physical exam reveals a pleasant 57 year old female who is 5 feet 4 inches and 150 pounds She has palpable pulses Neurologic sensation is intact Examination of the extremities shows the patient as having well healed surgical sites from her arthroplasty second digits bilaterally and prior bunionectomy There is a recurrence of bunion deformity noted on both great toes although the patient notes to have reasonably good range of movement She has particular pain in the second MTP joint of the right foot and demonstrates a mild claw toe deformity of the second and third toes to the left foot and to a lesser degree the second toe to the right Gait analysis The patient stands and walks with a rather severe pes planus and has generalized hypermobility noted in the feet X RAY INTERPRETATION X rays taken today three views to the right foot shows presence of internal K wire and wire from prior bunionectomy Biomechanical analysis shows 15 degree intermetatarsal angle and approximately 45 degree hallux abducto valgus angle No evidence of arthrosis in the joint is noted Significant shift to the fibular sesamoid is present ASSESSMENT 1 Recurrent bunion deformity right forefoot 2 Pes planovalgus deformity bilateral feet PLAN TREATMENT 1 Today we did review remaining treatment options with the patient including the feasibility of conservative versus surgical treatment The patient would require an open wedge osteotomy to reduce the intermetatarsal angle with the lateral release and a decompression osteotomy at the second metatarsal Anticipated length of healing was noted for the patient as were potential risks and complications The patient ultimately would probably require surgery on her left foot at a later date as well 2 The patient will explore her ability to get out of work for the above mentioned period of time and will be in touch with regards regarding scheduling at a later date 3 All questions were answered"
"Health1798","Revision rhinoplasty and left conchal cartilage harvest to correct nasal deformity"
"Health1799","DIAGNOSIS Aortic valve stenosis with coronary artery disease associated with congestive heart failure The patient has diabetes and is morbidly obese PROCEDURES Aortic valve replacement using a mechanical valve and two vessel coronary artery bypass grafting procedure using saphenous vein graft to the first obtuse marginal artery and left radial artery graft to the left anterior descending artery ANESTHESIA General endotracheal INCISION Median sternotomy INDICATIONS The patient presented with severe congestive heart failure associated with the patient s severe diabetes The patient was found to have moderately stenotic aortic valve In addition The patient had significant coronary artery disease consisting of a chronically occluded right coronary artery but a very important large obtuse marginal artery coming off as the main circumflex system The patient also has a left anterior descending artery which has moderate disease and this supplies quite a bit of collateral to the patient s right system It was decided to perform a valve replacement as well as coronary artery bypass grafting procedure FINDINGS The left ventricle is certainly hypertrophied The aortic valve leaflet is calcified and a severe restrictive leaflet motion It is a tricuspid type of valve The coronary artery consists of a large left anterior descending artery which is associated with 60 stenosis but a large obtuse marginal artery which has a tight proximal stenosis The radial artery was used for the left anterior descending artery Flow was excellent Looking at the targets in the posterior descending artery territory there did not appear to be any large branches On the angiogram these vessels appeared to be quite small Because this is a chronically occluded vessel and the patient has limited conduit due to the patient s massive obesity attempt to bypass to this area was not undertaken The patient was brought to the operating room PROCEDURE The patient was brought to the operating room and placed in supine position A median sternotomy incision was carried out and conduits were taken from the left arm as well as the right thigh The patient weighs nearly three hundred pounds There was concern as to taking down the left internal mammary artery Because the radial artery appeared to be a good conduit The patient would have arterial graft to the left anterior descending artery territory The patient was cannulated after the aorta and atrium were exposed and full heparinization The patient went on cardiopulmonary bypass and the aortic cross clamp was applied Cardioplegia was delivered through the coronary sinuses in a retrograde manner The patient was cooled to 32 degrees Iced slush was applied to the heart The aortic valve was then exposed through the aortic root by transverse incision The valve leaflets were removed and the 23 St Jude mechanical valve was secured into position by circumferential pledgeted sutures At this point aortotomy was closed The first obtuse marginal artery was a very large target and the vein graft to this target indeed produced an excellent amount of flow Proximal anastomosis was then carried out to the foot of the aorta The left anterior descending artery does not have severe disease but is also a very good target and the radial artery was anastomosed to this target in an end to side manner The two proximal anastomoses were then carried out to the root of the aorta The patient came off cardiopulmonary bypass after aortic cross clamp was released The patient was adequately warmed Protamine was given without adverse effect Sternal closure was then done using wires The subcutaneous layers were closed using Vicryl suture The skin was approximated using staples"
"Health1800","DELIVERY NOTE The patient is a very pleasant 22 year old primigravida with prenatal care with both Dr X and myself and her pregnancy has been uncomplicated except for the fact that she does live a significant distance away from the hospital The patient was admitted to labor and delivery on Tuesday December 22 2008 at 5 30 in the morning at 40 weeks and 1 day gestation for elective induction of labor since she lives a significant distance away from the hospital Her cervix on admission was not ripe so she was given a dose of Cytotec 25 mcg intravaginally and in the afternoon she was having frequent contractions and fetal heart tracing was reassuring At a later time Pitocin was started The next day at about 9 o clock in the morning I checked her cervix and performed artifical rupture of membranes which did reveal Meconium stained amniotic fluid and so an intrauterine pressure catheter was placed and then MDL infusion started The patient did have labor epidural which worked well It should be noted that the patient s recent vaginal culture for group B strep did come back negative for group B strep The patient went on to have a normal spontaneous vaginal delivery of a live term male newborn with Apgar scores of 7 and 9 at 1 and 5 minutes respectively and a newborn weight of 7 pounds and 1 5 ounces at birth The intensive care nursery staff was present because of the presence of Meconium stained amniotic fluid DeLee suctioning was performed at the perineum A second degree midline episiotomy was repaired in layers in the usual fashion using 3 0 Vicryl The placenta was simply delivered and examined and found to be complete and bimanual vaginal exam was performed and revealed that the uterus was firm ESTIMATED BLOOD LOSS Approximately 300 mL"
"Health1801","EXAM CT head without contrast CT facial bones without contrast and CT cervical spine without contrast REASON FOR EXAM A 68 year old status post fall with multifocal pain COMPARISONS None TECHNIQUE Sequential axial CT images were obtained from the vertex to the thoracic inlet without contrast Additional high resolution sagittal and or coronal reconstructed images were obtained through the facial bones and cervical spine for better visualization of the osseous structures INTERPRETATIONS HEAD There is mild generalized atrophy Scattered patchy foci of decreased attenuation is seen in the subcortical and periventricular white matter consistent with chronic small vessel ischemic changes There are subtle areas of increased attenuation seen within the frontal lobes bilaterally Given the patient s clinical presentation these likely represent small hemorrhagic contusions Other differential considerations include cortical calcifications which are less likely The brain parenchyma is otherwise normal in attenuation without evidence of mass midline shift hydrocephalus extra axial fluid or acute infarction The visualized paranasal sinuses and mastoid air cells are clear The bony calvarium and skull base are unremarkable FACIAL BONES The osseous structures about the face are grossly intact without acute fracture or dislocation The orbits and extra ocular muscles are within normal limits There is diffuse mucosal thickening in the ethmoid and right maxillary sinuses The remaining visualized paranasal sinuses and mastoid air cells are clear Diffuse soft tissue swelling is noted about the right orbit and right facial bones without underlying fracture CERVICAL SPINE There is mild generalized osteopenia There are diffuse multilevel degenerative changes identified extending from C4 C7 with disk space narrowing sclerosis and marginal osteophyte formation The remaining cervical vertebral body heights are maintained without acute fracture dislocation or spondylolisthesis The central canal is grossly patent The pedicles and posterior elements appear intact with multifocal facet degenerative changes There is no prevertebral or paravertebral soft tissue masses identified The atlanto dens interval and dens are maintained IMPRESSION 1 Subtle areas of increased attenuation identified within the frontal lobes bilaterally suggesting small hemorrhagic contusions There is no associated shift or mass effect at this time Less likely this finding could be secondary to cortical calcifications The patient may benefit from a repeat CT scan of the head or MRI for additional evaluation if clinically indicated 2 Atrophy and chronic small vessel ischemic changes in the brain 3 Ethmoid and right maxillary sinus congestion and diffuse soft tissue swelling over the right side of the face without underlying fracture 4 Osteopenia and multilevel degenerative changes in the cervical spine as described above 5 Findings were discussed with Dr X from the emergency department at the time of interpretation"
"Health1802","Chest CT Thymoma and history of ocular myasthenia gravis"
"Health1803","Barium enema history of encopresis and constipation"
"Health1804","Left masticator space infection secondary to necrotic tooth 17 Extraoral incision and drainage of facial space infection and extraction of necrotic tooth 17"
"Health1805","The patient is a 60 year old female patient who off and on for the past 10 to 12 months has had almost daily diarrhea nausea inability to eat"
"Health1806","Patient with a history of PTSD depression and substance abuse"
"Health1807","PREOPERATIVE DIAGNOSES 1 Blepharochalasia 2 Lower lid large primary and secondary bagging POSTOPERATIVE DIAGNOSES 1 Blepharochalasia 2 Lower lid large primary and secondary bagging PROCEDURE Quad blepharoplasty ANESTHESIA General ESTIMATED BLOOD LOSS Minimal CONDITION The patient did well PROCEDURE The patient had marks and measurements prior to surgery Additional marks and measurements were made at the time of surgery these were again checked At this point the area was injected with 0 5 lidocaine with 1 200 000 epinephrine Appropriate time waited for the anesthetic and epinephrine effect Beginning on the left upper lid the skin excision was completed The muscle was opened herniated adipose tissue pad in the middle and medial aspect was brought forward cross clamped excised cauterized and allowed to retract The eyes were kept irrigated and protected throughout the procedure Attention was turned to the opposite side Procedure was carried out in the similar manner At the completion the wounds were then closed with a running 6 0 Prolene skin adhesives and Steri Strips Attention was turned to the right lower lid A lash line incision was made A skin flap was elevated and the muscle was opened Large herniated adipose tissue pads were present in each of the three compartments They were individually elevated cross clamped excised cauterized and allowed to retract At the completion a gentle tension was placed on the facial skin and several millimeters of the skin excised Attention was turned to he opposite side The procedure was carried out as just described The contralateral side was reexamined and irrigated Hemostasis was good and it was closed with a running 6 0 Prolene The opposite side was closed in a similar manner Skin adhesives and Steri Strips were applied The eyes were again irrigated and cool Swiss Eye compresses applied At the completion of the case the patient was extubated in the operating room breathing on her own doing well and transferred in good condition from operating room to recovering room"
"Health1808","HISTORY OF PRESENT ILLNESS The patient is an 88 year old white female household ambulator with a walker who presents to the emergency department this morning after incidental fall at home The patient states that she was on the ladder on Saturday and she stepped down after the ladder Felt some pain in her left hip Subsequently fell injuring her left shoulder It s unclear how long she was on the floor She was taken by EMS to Hospital where she was noted radiographically to have a left proximal humerus fracture and a nondisplaced left hip fracture Orthopedics was consulted Given the nature of the injury and the unclear events an extensive workup was performed including a head CT and CT of the abdomen which identified no evidence of intracranial injury and renal calculi only She presently is complaining of pain to the left shoulder She states she also has pain to the hip with motion of the leg She denies any numbness or paresthesias She states prior to this she was relatively active within her home She does care for her daughter who has a mess The patient denies any other injuries Denies back pain PREVIOUS MEDICAL HISTORY Extensive including coronary artery disease peripheral vascular disease status post MI history of COPD diverticular disease irritable bowel syndrome GERD PMR depressive disorder and hypertension PREVIOUS SURGICAL HISTORY Includes a repair of a right intertrochanteric femur fracture ALLERGIES 1 PENICILLIN 2 SULFA 3 ACE INHIBITOR PRESENT MEDICATIONS 1 Lipitor 20 mg q d 2 Metoprolol 25 mg b i d 3 Plavix 75 mg once a day 4 Aspirin 325 mg 5 Combivent Aerosol two puffs twice a day 6 Protonix 40 mg q d 7 Fosamax 70 mg weekly 8 Multivitamins including calcium and vitamin D 9 Hydrocortisone 10 Nitroglycerin 11 Citalopram 20 mg q d SOCIAL HISTORY She denies alcohol or tobacco use She is the caretaker for her daughter who is widowed and lives at home FAMILY HISTORY Not obtainable REVIEW OF SYSTEMS Patient is hard of hearing She also has vision problems Denies headache syndrome Presently denies chest pain or shortness of breath She denies abdominal pain Presently she has left hip pain and left shoulder pain No urinary frequency or dysuria No skin lesions She does have swelling to both lower extremities for the last several weeks She denies endocrinopathies Psychiatric issues include chronic depression PHYSICAL EXAMINATION GENERAL The patient is alert and responsive EXTREMITIES The left upper extremity there is moderate swelling and ecchymosis to the brachial compartment She is diffusely tender over the proximal humerus She is unable to actively elevate her arm due to pain The neurovascular exam to the left upper extremity is otherwise intact with a 1 radial pulse She does have chronic degenerative change to the MP and IP joints of both hands The left lower extremity the thigh compartment is supple She has pain with log rolling tenderness over the greater trochanter The patient has pain with any attempt at hip flexion passively or actively The knee range of motion between 5 and 60 degrees with no point specific tenderness no joint effusion and an intact extensive mechanism She has 2 to 3 bilateral pitting edema pretibially and pedally The patient has a weak motor response to the left lower extremity She has a 1 dorsalis pedis pulse Her sensory examination is intact plantarly and dorsally on the foot RADIOGRAPHS Left shoulder series was performed which identifies a three part valgus impacted left proximal humerus fracture with displacement of the greater tuberosity fragment approximately 1 cm There is no evidence of dislocation There was an AP pelvis as well as left hip series which identify a nondisplaced valgus impacted type 1 femoral neck fracture There is also evidence of severe degenerative disk disease with degenerative scoliosis of the LS spine There is evidence of previous surgical repair of the right proximal femur with an intact intramedullary nail LABORATORY STUDIES Patient s H H is 13 and 38 7 white blood cell count is 6 9 and there are 198 000 platelets Electrolytes sodium 137 potassium 4 1 chloride 102 CO2 is 27 BUN is 20 and creatinine 0 62 Urinalysis the urine is clear yellow 0 to 2 white cells and no bacteria ASSESSMENT 1 This is an 88 year old household ambulator with a walker status post fall with injuries to left shoulder and left hip The left shoulder fracture is a valgus impacted proximal humerus fracture and the left hip is a nondisplaced type 1 femoral neck fracture 2 Extensive medical history including coronary artery disease peripheral vascular disease and chronic obstructive pulmonary disease on Plavix PLAN I have discussed this case with the emergency room physician as well as the patient Patient should be admitted to medical service for medical clearance for surgery of her left hip which will include a percutaneous screw fixation Since the patient is on Plavix I recommend that the Plavix be discontinued and should be placed on Lovenox 30 mg subcu q d which may be stopped 24 hours before the procedure She will need cardiology clearance which would include an echo in advance of the procedure I have explained the nature of the injuries to the patient the recommended surgical procedures and the postop course and rehabilitation required thereafter She presently understands and agrees with the plan"
"Health1809","CHIEF COMPLAINT Right ankle sprain HISTORY OF PRESENT ILLNESS This is a 56 year old female who fell on November 26 2007 at 11 30 a m while at work She did not recall the specifics of her injury but she thinks that her right foot inverted and subsequently noticed pain in the right ankle She describes no other injury at this time PAST MEDICAL HISTORY Hypertension and anxiety PAST SURGICAL HISTORY None MEDICATIONS She takes Lexapro and a blood pressure pill but does not know anything more about the names and the doses ALLERGIES No known drug allergies SOCIAL HISTORY The patient lives here locally She does not report any significant alcohol or illicit drug use She works full time FAMILY HISTORY Noncontributory REVIEW OF SYSTEMS Pulm No cough No wheezing No shortness of breath CV No chest pain or palpitations GI No abdominal pain No nausea vomiting or diarrhea PHYSICAL EXAM GENERAL APPEARANCE No acute distress VITAL SIGNS Temperature 97 8 blood pressure 122 74 heart rate 76 respirations 24 weight 250 lbs O2 sat 95 on R A NECK Supple No lymphadenopathy No thyromegaly CHEST Clear to auscultation bilaterally HEART Regular rate and rhythm No murmurs ABDOMEN Non distended nontender normal active bowel sounds EXTREMITIES No Clubbing No Cyanosis No edema MUSCULOSKELETAL The spine is straight and there is no significant muscle spasm or tenderness there Both knees appear to be non traumatic with no deformity or significant tenderness The right ankle has some swelling just below the right lateral malleolus and the dorsum of the foot is tender There is decreased range of motion and some mild ecchymosis noted around the ankle DIAGNOSTIC DATA X ray of the right ankle reveals no acute fracture by my observation Radiologic interpretation is pending IMPRESSION Right ankle sprain PLAN 1 Motrin 800 mg t i d 2 Tylenol 1 gm q i d as needed 3 Walking cast is prescribed 4 I told the patient to call back if any problems The next morning she called back complaining of worsening pain and I called in some Vicodin ES 1 2 p o q 8 hours p r n pain 60 with no refills"
"Health1810","HISTORY OF PRESENT ILLNESS This is a 55 year old female with a history of stroke who presents today for followup of frequency and urgency with urge incontinence This has been progressively worsening and previously on VESIcare with no improvement She continues to take Enablex 50 mg and has not noted any improvement of her symptoms The nursing home did not do a voiding diary She is accompanied by her power of attorney No dysuria gross hematuria fever or chills No bowel issues and does use several Depends a day Recent urodynamics in April 2008 here in the office revealed significant detrusor instability with involuntary urinary incontinence and low bladder volumes and cystoscopy was unremarkable IMPRESSION Persistent frequency and urgency in a patient with a history of neurogenic bladder and history of stroke This has not improved on VESIcare as well as Enablex Options are discussed We discussed other options of pelvic floor rehabilitation InterStim by Dr X as well as more invasive procedure The patient and the power of attorney would like him to proceed with meeting Dr X to discuss InterStim which was briefly reviewed here today and brochure for this is provided today Prior to discussion the nursing home will do an extensive voiding diary for one week while she is on Enablex and if this reveals no improvement the patient will be started on Ventura twice daily and prescription is provided They will see Dr X with a prior voiding diary which is again discussed All questions answered PLAN As above the patient will be scheduled to meet with Dr X to discuss option of InterStim and will be accompanied by her power of attorney In the meantime Sanctura prescription is provided and voiding diaries are provided All questions answered"
"Health1811","TITLE OF PROCEDURE Percutaneous liver biopsy ANALGESIA 2 Lidocaine ALLERGIES The patient denied any allergy to iodine lidocaine or codeine PROCEDURE IN DETAIL The procedure was described in detail to the patient at a previous clinic visit and by the medical staff today The patient was told of complications which might occur consisting of bleeding bile peritonitis bowel perforation pneumothorax or death The risks and benefits of the procedure were understood and the patient signed the consent form freely With the patient lying in the supine position and the right hand underneath the head an area of maximal dullness was identified in the mid axillary location by percussion The area was prepped and cleaned with povidone iodine following which the skin subcutaneous tissue and serosal surfaces were infiltrated with 2 lidocaine down to the capsule of the liver Next a small incision was made with a Bard Parker 11 scalpel A 16 gauge modified Klatskin needle was inserted through the incision and into the liver on one occasion with the patient in deep expiration Liver cores measuring cm were obtained and will be sent to Pathology for routine histologic study POST PROCEDURE COURSE AND DISPOSITION The patient will remain under close observation in the medical treatment room for four to six hours and then be discharged home without medication Normal activities can be resumed tomorrow The patient is to contact me if severe abdominal or chest pain fever melena light headedness or any unusual symptoms develop An appointment will be made for the patient to see me in the clinic in the next few weeks to discuss the results of the liver biopsy so that management decisions can be made COMPLICATIONS None RECOMMENDATIONS Prior to discharge hepatitis A and B vaccines will be recommended Risks and benefits for vaccination have been addressed and the patient will consider this option"
"Health1812","PRE OP DIAGNOSIS Osteoporosis pathologic fractures T12 L2 with severe kyphosis POST OP DIAGNOSIS Osteoporosis pathologic fractures T12 L2 with severe kyphosis PROCEDURE 1 KYPHON Balloon Kyphoplasty at T12 and L1evels Insertion of KYPHON HV R bone cement under low pressure at T12 and L1 levels 2 Bone biopsy medically necessary ANESTHESIA General COMPLICATIONS None BLOOD LOSS Minimal INDICATIONS Mrs Smith is a 75 year old female who has had severe back pain that began approximately three months ago and is debilitating She has been unresponsive to nonoperative treatment modalities including bed rest and analgesics She presents with and is on medication therapy for COPD diabetes and hypertension other co morbidities may be present upon admission and should be documented in the operative note Radiographic imaging including MRI confirms multiple compression fractures of the thoracolumbar spine including T12 L1 and L2 In addition to the fractures she presents with kyphotic posture Films on 1 04 demonstrated L1 and L2 osteoporotic fractures Films on 2 04 demonstrated increased loss of height at L1 Films on 3 04 demonstrated a new compression fracture at T12 and further collapse of L1 The L2 fracture is documented on radiographic studies as being chronic and a year or more old The T12 fracture has the most significant kyphotic deformity Based on these findings we have decided to perform KYPHON Balloon Kyphoplasty on the L1 and T12 fractures PROCEDURE The patient was brought to the operating room radiology suite and general anesthesia local sedation with endotracheal intubation was performed The patient was positioned prone on the Jackson table The back was prepped and draped The image intensifier C arm was brought into position and the T12 pedicles were identified and marked with a skin marker In view of the collapse of T12 a transpedicular approach to the vertebral body was appropriate An 11 gauge needle was advanced through the T12 pedicle to the junction of the pedicle and vertebral body on the right side Positioning was confirmed on the AP and lateral plane Following satisfactory placement of the needle the stylet was removed A guide pin was inserted through the 11g to a point 3mm from the anterior cortex AP and lateral images were taken to verify position and trajectory Alongside of the guide pin a 1 cm paramedian incision was made The needle was then removed leaving the guide pin in place The osteointroducer was placed over the guide pin and advanced through the pedicle Once I was at the junction of the pedicle and the vertebral body a lateral image was taken to insure that the cannula was positioned approximately 1cm past the vertebral body wall Through the cannula a drill was advanced into the vertebral body under fluoroscopic guidance toward the anterior cortex creating a channel The anterior cortex was probed with the guide pin to ensure no perforations in the anterior cortex After completing the entry into the vertebral body a 15 mm inflatable bone tamp was inserted through the cannula and advanced under fluoroscopic guidance into the vertebral body near the anterior cortex The radiopaque marker bands on the bone tamp were identified using AP and lateral images The above sequence of instrument placement was then repeated on the left side of the T12 vertebral body Once both bone tamps were in position they were inflated to 0 5 cc and 50 psi Expansion of the bone tamps was done sequentially in increments of 0 25 to 0 5 cc of contrast with careful attention being paid to the inflation pressures and balloon position The inflation was monitored with AP and lateral imaging The final balloon volume was 3 5 cc on the right side and 3 cc on the left There was no breach of the lateral wall or anterior cortex of the vertebral body Direct reduction of the fracture was achieved end plate movement was noted and approximately 5 mm of height restoration was achieved Under fluoroscopic imaging and the use of the bone void fillers internal fixation was achieved through a low pressure injection of KYPHON HV R bone cement The cavity was filled with a total volume of 3 5 cc on the right side and 3 cc on the left side Once the bone cement had hardened the cannulas were then removed At this time we proceeded to perform a balloon kyphoplasty at L1 using the same sequence of steps as on T12 An entry needle was placed bilaterally through the pedicle into the vertebral body a cortical window was created inflation of the bone tamps directly reduced the fracture the bone tamps were removed and internal fixation by bone void filler insertion was achieved Throughout the procedure AP and lateral imaging monitored positioning Post procedure all incisions were closed with sutures The patient was kept in the prone position for approximately 10 minutes post cement injection She was then turned supine monitored briefly and returned to the floor She was moving both her lower extremities at this time Throughout the procedure there were no intraoperative complications Estimated blood loss was minimal"
"Health1813","ADMITTING DIAGNOSIS Intrauterine pregnancy at term with previous cesarean SECONDARY DIAGNOSIS Desired sterilization DISCHARGE DIAGNOSES 1 Intrauterine pregnancy at term with previous cesarean 2 Desired sterilization 3 Status post repeat low transverse cesarean and bilateral tubal ligation HISTORY The patient is a 35 year old gravida 2 para 1 0 0 1 with intrauterine pregnancy on 08 30 09 Pregnancy was uncomplicated She opted for a scheduled elective C section and sterilization without any trial of labor All routine screening labs were normal and she underwent a high resolution ultrasound during pregnancy PAST MEDICAL HISTORY Significant for postpartum depression after her last baby as well as a cesarean ALLERGIES SHE HAS SEASONAL ALLERGIES MEDICATIONS She is taking vitamins and iron PHYSICAL EXAMINATION GENERAL An alert gravid woman in no distress ABDOMEN Gravid nontender non irritable with an infant in the vertex presentation Estimated fetal weight was greater than 10 pounds HOSPITAL COURSE On the first hospital day the patient went to the operating room where repeat low transverse cesarean and tubal ligation were performed under spinal anesthesia with delivery of a viable female infant weighing 7 pounds 10 ounces and Apgars of 9 and 9 There was normal placenta normal pelvic anatomy There was 600 cc estimated blood loss Patient recovered uneventfully from her anesthesia and surgery She was able to ambulate and void She tolerated regular diet She passed flatus She was breast feeding Postoperative hematocrit was 31 On the second postoperative day the patient was discharged home in satisfactory condition DISCHARGE MEDICATIONS Motrin and Percocet for pain Paxil for postpartum depression She was instructed to do no lifting straining or driving to put nothing in the vagina and to see me in two weeks or with signs of severe pain heavy bleeding fever or other problems"
"Health1814","A 75 year old female comes in with concerns of having a stroke"
"Health1815","CHIEF COMPLAINT Right knee HISTORY OF THE PRESENT ILLNESS The patient presents today for follow up of osteoarthritis Grade IV of the bilateral knees and flexion contracture doing great Physical therapy is helping The subjective pain is on the bilateral knees right worse than left Pain Localized to the bilateral knees right worse than left Quality There is no swelling no redness or warmth The pain is described as aching occasionally There is no burning Duration Months Associated symptoms Includes stiffness and weakness There is no sleep loss and no instability Hip Pain None Back pain None Radicular type pain None Modifying factors Includes weight bearing pain and pain with ambulation There is no sitting and no night pain There is no pain with weather change VISCOSUPPLEMENTATION IN PAST No Synvisc VAS PAIN SCORE 10 bilaterally WOMAC SCORE 8 A 1 WOMAC SCORE 0 See the enclosed WOMAC osteoarthritis index which accompanies the patient s chart for complete details of the patient s limitations to activities of daily living REVIEW OF SYSTEMS No change Constitutional Good appetite and energy No fever No general complaints HEENT No headaches no difficulty swallowing no change in vision no change in hearing CV RESP No shortness of breath at rest or with exertion No paroxysmal nocturnal dyspnea orthopnea and without significant cough hemoptysis or sputum No chest pain on exertion GI"
"Health1816","Left buttock abscess status post incision and drainage Recommended some local wound care"
"Health1817","A 62 year old white female with multiple chronic problems including hypertension and a lipometabolism disorder"
"Health1818","Left axillary dissection with incision and drainage of left axillary mass Right axillary mass excision and incision and drainage Bilateral axillary masses rule out recurrent Hodgkin s disease"
"Health1819","Bilateral temporal artery biopsy Rule out temporal arteritis"
"Health1820","Total knee replacement A midline incision was made centered over the patella Dissection was sharply carried down through the subcutaneous tissues A median parapatellar arthrotomy was performed"
"Health1821","Pars plana vitrectomy pars plana lensectomy exploration of exit wound closure of perforating corneal scleral laceration involving uveal tissue air fluid exchange C3F8 gas and scleral buckling right eye"
"Health1822","Irritable baby 6 week old with fever for approximately 24 hours"
"Health1823","Insertion of a double lumen port through the left femoral vein radiological guidance Open exploration of the left subclavian and axillary vein Metastatic glossal carcinoma needing chemotherapy and a port"
"Health1824","PREOPERATIVE DIAGNOSIS Thrombosed arteriovenous shunt left forearm POSTOPERATIVE DIAGNOSIS Thrombosed arteriovenous shunt left forearm with venous anastomotic stenosis PROCEDURE Thrombectomy AV shunt left forearm and patch angioplasty of the venous anastomosis ANESTHESIA Local SKIN PREP Betadine DRAINS None PROCEDURE TECHNIQUE The left arm was prepped and draped Xylocaine 1 was administered and a transverse antecubital incision was made over the venous limb of the graft which was dissected out and encircled with a vessel loop The runoff vein was dissected out and encircled with the vessel loop as well A longitudinal incision was made over the venous anastomosis There was a narrowing in the area and slightly the incision was extended more proximally There was good back bleeding from the vein as well as bleeding from the more distal vein These were occluded with noncrushing DeBakey clamps and the patient was given 5000 units of heparin intravenously A 4 Fogarty was used to extract thrombus from the graft systematically until the arterial plug was removed and excellent inflow was established There was a narrowing in the mid portion of the venous limb of the graft which was dilated with a 5 coronary dilator The Fogarty catheter was then passed up the vein but no clot was obtained A patch PTFE material was fashioned and was sutured over the graftotomy with running 6 0 Gore Tex suture Clamps were removed and flow established A thrill was easily palpable Hemostasis was achieved and the wound was irrigated and closed with 3 0 Vicryl subcutaneous suture followed by 4 0 nylon on the skin A sterile dressing was applied The patient was taken to the recovery room in satisfactory condition having tolerated the procedure well Sponge instrument and needle counts were reported as correct"
