"ID","text"
"Travel1665","My booked seat ended up being the last row which was labeled do no occupy had to play musical chairs for 30 mins Unacceptable"
"Travel1666","how do you manage to place a family of 5 into a plain with none of them sitting next to each other one of them being a 3yr old"
"Travel1667","I m assisting He is already rebooked Agents rude unhelpful discourteous FrequentFlyers appalled Unacceptable"
"Travel1668","why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk"
"Travel1669","Don t want to clog your already crowded line with a special meal request Can someone DM me to sort out vegetarianproblems"
"Travel1670","Got me home amid snow amp Cancelled Flightlations delivered bag w o hassle plus no wait on phone amp an upgrade Thank you"
"Travel1671","flying to las vegas out of Chicago flight is Late Flight and no announcement has been made"
"Travel1672","I m on hold for the 4th time waiting for you to resolve and issue with a flight for my 6 year old son terribleservice NoService"
"Travel1673","Pls help On hold 4 long time now Travelling 4 business and flight 2 ORF from MCI was Cancelled Flightled Need to get out there ASAP"
"Travel1674","question all When will I receive my yearly bonus point accumulation I think it s around now but not sure Thanks"
"Travel1675","it can t be delivered It has to be held there for me to cross the border to pick up Please don t try to deliver"
"Travel1676","already did that at the airport and 12 hrs Late Flightr its still not here you guys are really killing me today trying to stay positive"
"Travel1677","should hire extra customer service reps 50 minute wait time to ask one question I would rather just fly another airline thanks"
"Travel1678","we ve been waiting 45 min for a gate at SFO Yet so many of them are free Your excellence in operational efficiency is showing"
"Travel1679","My brother amp his family stranded in CLT tonight bc gate E36 agent wouldn t hold plane for two minutes Now driving in bad weather"
"Travel1680","Cancelled Flightled our original flight to aruba Now on the way home we were told we don t have seats Never flying again"
"Travel1681","my flight out of BGM Cancelled Flightled last night I get a hotel voucher but had to pay for a cab back Worse cab experience ever"
"Travel1682","my bag was lost and according to the rep they don t even know where it is Please help"
"Travel1683","really know how to leave someone stranded after a funeral Props to you guys Really making this the perfect Monday"
"Travel1684","your definition and mine of 10 min is vastly different I understand the need to get off the plane for maint but be honest"
"Travel1685","you suck worst airline ever I will never be flying you again I have been stuck here for 13 hours no one is helping fuckoff"
"Travel1686","I don t mind waiting I mind waiting on a plane when I shouldn t have had to The airport has more room and you know food"
"Travel1687","a flight update doesn t help when we are waiting 20 min at our arrival waiting for a plane to leave our gate Who can I write"
"Travel1688","One of your workers refused to give me her name as a reference for my notes Her tone amp language was very unprofessional"
"Travel1689","what does a woman got to do to get a chance of a lifetime DestinationDragons imaginedragons slaycancerwithdragons"
"Travel1690","thanks Weather is understandable but when every single domestic flight is delayed because of inbound int l flights it s crazy"
"Travel1691","shout out to the flight 4386 crew for taking amazing care of us on our double down flight thankyou"
"Travel1692","tweet bots obviously don t get sarcasm making computers more and more like real people"
"Travel1693","long mait Repair wait at gate Capt Said paperwork formality forced to check bag rudely returning CC reader doesn t work"
"Travel1694","you used to have an evening flight DCA DSM and an early AM return Now it s middle of the work day for both Inconvenient"
"Travel1695","we had early bird and it was great Your employees were awesome It was 3 passengers who killed the buzz"
"Travel1696","We don t like to hear you had a poor experience Please share details w our Customer Care team"
"Travel1697","Even though this flight 226 didn t have much needed hot beverages 4 us NY ers the landing was super smooth happytweet"
"Travel1698","even if I was the single most unreasonable human being on planet earth there is no excuse for his treatment of me"
"Travel1699","My ticket was booked with AA with miles Sorry we sold you a ticket with a company we merged with but we can t fix it"
"Travel1700","DFW GATE 16 to BMI agent seriously is beyond incompetent Never flying AA again if can be avoided fail pathetic"
"Travel1701","we tried We are headed to a funeral in Cincinnati and your people didn t even tell us we could get on standby"
"Travel1702","2284 four hours Late Flightrs and we are finally flying out too bad I missed my event"
"Travel1703","takes my money at once but then requires 7 to 10 days to process a refund Why does your auto attendant hang up usairwaysfail"
"Travel1704","I use to LUV swa but after an hour and counting on hold for a flight they Cancelled Flighted on me noluv"
"Travel1705","considering it Currently gold on Why should I make the jump for an upcoming flight from SFO to Singapore"
"Travel1706","yes called your UK number on skype well worth the 50 i recommend others do the same"
"Travel1707","I have still not talked to anyone You guys should be prepared for these situations How is this good service I am so mad"
"Travel1708","you re right I do I ve been traveling all day and you guys dropped the ball Making for a long night"
"Travel1709","please let those with nothing in overhead bins to exit first Fly a lot and only bring purse Tired of running for connection"
"Travel1710","1st u delay my flight for mechanical failure then 2 hrs on the runway amp 13 hrs Late Flightr I m still here with a lost bag amp no resolution"
"Travel1711","Is a snowboard boot bag included in the standard checked baggage next to the snowboard bag"
"Travel1712","Was nice to see your Veterans Advantage Program at the gate on Sunday MCO Keep up the good work at JetBlue"
"Travel1713","Yes Doesn t make that mistake any less absurd Doesn t change the fact that I m very inconveniently missing my luggage tonight"
"Travel1714","it s almost like we re punished for living near a large metro area EWR was top ranked for domestic delays Not good"
"Travel1715","can I just go ahead and live in your premium cabins I m in heaven now en route to LHR"
"Travel1716","flying flight 3130 tonight at 7 20 from PBI I have boarding position C 42 Is it overbooked Really don t want to be bumped"
"Travel1717","Jason 108639 at Gate 3 in SAN made my afternoon southwestairlines stellarservice thanks"
"Travel1718","and it s not a inconvenience it is a disaster It s A 500 phone bill from you that you refuse to pay"
"Travel1719","thanks for trying to take my money without notice In any other industry you Cancelled Flight a service a refund is issued Cont"
"Travel1720","oh wow and I m complaining about two hour on the run way shucks JetBlue NOT GOOD your service was better than this"
"Travel1721","my flight was already Cancelled Flightled this morning because of a snow storm in Denver And now I m in DC waiting for a pilot to get on"
"Travel1722","No no no SWA low fares and on time service is great But manufactured quirkiness Mmm not so much Signed CaptiveAudience"
"Travel1723","is this a joke My return flight is delayed too 3 in a row New record from you guys"
"Travel1724","when changing dest city on an award for a reservation party of 4 is fee 150 for each pax or 150 for first and 25 for rest"
"Travel1725","A bunch of flights are delayed from FFL to Northeast destinations No announcements at the gate What s going on"
"Travel1726","truly been the worst experience this weekend Delayed rerouted 3x now not boarding A 715 flight and says flight is on time"
"Travel1727","board customers onto a plane with no pilot The only thing that expedited was my time in line to book a new flight Come on now"
"Travel1728","snow forecasted for Raleigh NC tomorrow night Need to know if there s a plan to reschedule flights into RDU Wednesday night"
"Travel1729","Has the most useless amp Rude employees ever at Philadelphia airport never again will I fly with them"
"Travel1730","Why have you never held a plane for me HourDelay MultipleDoorOpeningAndClosing DangerOfGettingSnowedIn"
"Travel1731","u cant spell airline and I trusted you to get me home on time and safe you are the worst gobankrupt"
"Travel1732","here is the ticket they gave me after lying raising their voice With no explanation on what happened"
"Travel1733","I have continued contacting your phone reps for 7 hours and am still unable to get through That s absurd and I am livid"
"Travel1734","JFK T5 north check in 3 bag drop ladies 1 has been checking in someone for the entire time another doing check ins too"
"Travel1735","Very frustrated for the loooooong wait time to speak to a live person Cannot get boarding pass for flight tomorrow"
"Travel1736","need seat assignments for one leg of family s return flight can you please help via Twitter PM"
"Travel1737","there is a disconnect between your PR group and the actual business strategy and employee attitude on the ground liars united"
"Travel1738","why Cancelled Flight 1605 on 6 25 amp 6 28 Flights now 4 hrs longer amp have layovers Too Late Flight to find a reasonably priced alternative"
"Travel1739","Okay thanks if you could please update me I was told at the airport someone would call me today but they haven t"
"Travel1740","Thank you for your help today I have been a loyal US airways customer and i appreciate your responding to my tweets"
"Travel1741","All I requested was a refund of my Reward Points that I used to purchase the flight and he refused"
"Travel1742","Newarkliberty Airport need to indicate different gate s for terminals A amp C Flyingainteasy"
"Travel1743","if business class if full but 1st class empty do you guys upgrade EXP members to 1st"
"Travel1744","toss this ticket it s great PR and I m sure every college student following me will be willing to rock out wit too"
"Travel1745","GJ I will You have to agree that 7 hours Late Flight for arrival is unacceptable I only hope and pray my bag is here"
"Travel1746","my flight was delayed 4 hrs I m 5 months pregnant amp supposed to be caring for my mom whose in surgery now Very upset"
"Travel1747","please update what is going to happen to passengers now that flt ua14 has been Cancelled Flightled"
"Travel1748","5 hr flight delay and a delay when we land Is that even real life Get me off this plane I wanna go home 3 heel clicks"
"Travel1749","I ve filled out the form twice No email I have a lost item code Can you verify it was received"
"Travel1750","well sorta we r trying to get to Aquadilla PR but only 1 flight goes there a day All are booked UA Cancelled Flighted our flight to NJ"
"Travel1751","maybe don t play the video about how your flights are outfitted w wifi on the flights where wifi isn t working"
"Travel1752","ask beatz247 but I teach marketing at a university and will gladly consult on customer service and how NOT to treat passengers"
"Travel1753","Allright Last question the power outlets on my flight are available in the premium cabin Does that include economy plus cabin"
"Travel1754","I fly SWA a lot ALWAYS purchase EB and NEVER past A30 Rethinking the SWA process Very misleading"
"Travel1755","not given option for new flight Why can t we get a plane PHL MIA 20years as an eventprof this is worst travel experience ever"
"Travel1756","my birthday is during DestinationDragons and im a huge fan anyway I can get tickets"
"Travel1757","my UA3426 on 2 19 was also delayed by 2 hours stretching my trip way past the midnight extremely exhausting"
"Travel1758","Domestic To be clear I do not have to sit in your lovely terminal just need to be there 1 hour prior to boarding Thanks"
"Travel1759","u lost my bag and would not refund my bag fee Does that make sense to you And yes I already called cust svc They said no"
"Travel1760","how about you give us a number to call instead of the empty email since you are not working on it"
"Travel1761","Dude named Shaquille at the desk in Charlotte was incredibly professional and helpful vs some crazy angry people tonight"
"Travel1762","I m on flight and no booze being served 30 min in What gives lostrevenue angryandsober bachelorpartymishap"
"Travel1763","Are you people cruel or just stupid Why are you posting my personal email on the damn Internet Have u lost your mind"
"Travel1764","poor showing today no assistance to passengers who mis connected due to maintenance and waiting for baggage"
"Travel1765","blocked me from DM ing them because they would rather I complain about them in a public forum"
"Travel1766","No they won t because after 5 hours of holding I had to give up because I couldn t borrow the phone any longer 5 hours"
"Travel1767","3days and no call bag or anyone to pick up my call Held on ph til 130 am and holding again now Insane help"
"Travel1768","Cancelled Flights my flight doesn t send an email text or call Now I m stranded in Louisville"
"Travel1769","It looks like form the photo that something burst out of your luggage Is this correct JH always blame the customer"
"Travel1770","waiting on plane so long missed my connecting flight it left early That s the last flight out tonight HELP"
"Travel1771","no worries You re doing the best u can Already Cancelled Flighted my biz trip Still LUV you RR 1079871763"
"Travel1772","do you REALLY think it s okay to sit kids away from parents Srsly Esp after your landing gear failure"
"Travel1773","1k use to be special 80 people in group one Why not board global AND 1k together"
"Travel1774","FLT 3444 delayed because of maintenance that s fixed but can t board because flight crew didn t stay in boarding area fail"
"Travel1775","done it Process initiated Saturday morning Can t get info with website issues amp inadequate phone coverage How 2 get update"
"Travel1776","There s just so many choices for y all south of the border and I know not every airline is equal lowest price best value"
"Travel1777","Switching planes due to mechanical problems How does reboarding work Was A49 now at end of long line Stuck in middle"
"Travel1778","he s sch for 530 tmw on AA would love to find him an earlier one with yall if possible He s in FLL"
"Travel1779","don t need this link after getting a person u now say u don t know where bags are Lost on a nonstop phx to jfk"
"Travel1780","I m on vacation This is the LAST thing I want to be doing Is anyone even answering the phone"
"Travel1781","it s been almost 2 weeks and still no word from DOT on update of london fare to us cities any updates on your end"
"Travel1782","more lies they said in their email we were delayed due to weather when the sky was clear in the city we were departing"
"Travel1783","This is very true Another reason why we stay South in the Winter months of travel"
"Travel1784","2 trips in a row with missing luggage Just like last time I pay for baggage to be transported"
"Travel1785","delayed about 8 hours because of missed connections due to mechanical issues on 1st flight rebooked but please call me 9148445695"
"Travel1786","FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH from SEA for reFlight Booking Problems w out OUR PERMISSION PH6RPS"
"Travel1787","I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours"
"Travel1788","yes and not boarding at 6 44 Good luck with that Push wheels up to reality Dare you"
"Travel1789","This is ridiculous You delayed my husband s flights amp made him miss his connection Told him to leave his bags Sent him 1 3"
"Travel1790","they are all pilots FA and ground personnel doing a great job Weather is to blame Who do I talk to about that"
"Travel1791","Southwest is scheduled to fly to Costa Rica on March 7 but I can t book it online When will this be available"
"Travel1792","I packed a carry on for a reason Thanks for making me check it I hoped for better customer service in CLE also nothappy"
"Travel1793","On flight 771 tomorrow Wed 2 18 DEN BNA Will we be delayed or Cancelled Flightled"
"Travel1794","i ve now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to 4"
"Travel1795","there is no local agent There is no person to answer our questions and their phone service is terrible"
"Travel1796","Hi Thanks Do you have an exact link to that specific page on your site you can share or is it under Flight Status Thx"
"Travel1797","Need to talk to a person about my bag Waiting on hold for two hours Bag s b delivered last night Online says not found"
"Travel1798","Spoke to Corp Customer Support already Shame Probably a reasonable and cheaper resolution to be had Regards"
"Travel1799","ask your new colleagues how they handled US 728 on 21 Feb I expect to be made whole again Check complaint inbox"
"Travel1800","don t be jealous I live in Sydney and my T shirt and jeans don t suit the office for work I need suits and a warm jacket"
"Travel1801","you should really explain customer service to your gate agent for 1152 at C4 Couldn t be bothered"
"Travel1802","is there something wrong with the website no matter what flight I select it says it s no longer available"
"Travel1803","thank you thank you thank you for contacting me Thank you for the offer of a 1000 travel certificate unitedairlines"
"Travel1804","Russ please contact Reservations at 800 433 7300 for reFlight Booking Problems options Good luck with that"
"Travel1805","horrible customer service flying from Miami to Philadelphia sent to Charlotte now can t get out of Charlotte"
"Travel1806","Do you have Bereavement discount on airfare as my grandfather just passed and need to attend his funeral this week"
"Travel1807","can you let me know status of flight 454 PBI JFK delayed 2 5hours now on board problem with hatch"
"Travel1808","I just wanna say you re incredible for sending people to see their idols Sooooo kind and amazing DestinationDragons"
"Travel1809","finally at final destination but not w o extra significant travel expenses amp missed work How can you resolve this experience"
"Travel1810","my reservation were changed so that I can longer make my connecting flight How can I change this without incurring a fee"
"Travel1811","Yes I am 2495 1170 RNO departure at 1229 on 2 25 w connection at DFW to LGA I can do the 1120am to LAX and then to JFK"
"Travel1812","I just reserved a flight with my companion certificate where do I mail the certificate for verification THX"
"Travel1813","has terrible customer service amp doesn t feel the need to notify its customers when their flights are delayed"
"Travel1814","some people in line have been waiting 55 minutes for a customer service representative"
"Travel1815","Thank u Did reach out to both and have not had a response yet Lost and Found goes straight to VM"
"Travel1816","it shouldn t take longer to get to the gate than the flight itself takes 59 minutes flying time 47 minutes on runway so far"
"Travel1817","when are we gonna know I have a math test tomoro and I can t concentrate DestinationDragons"
"Travel1818","is bag check cut off 30 minutes before the original departure time or the estimated time shown online"
"Travel1819","worst flying experience ever and they tried to blame it on ATC I watched them load bags for 30min after boarding 45min Late Flight"
"Travel1820","Yes but should be able to get a push notification via the app if I m logged in and on a trip Email text is so 2010"
"Travel1821","returned from vacation went to luggage services Golf bag was presented in clear wrap that could ve been used in the first place"
"Travel1822","JUST GAVE ME TICKETS TO SEE AT ON SATURDAY I CAN T EVEN RIGHT NOW HAHA THANK YOU"
"Travel1823","just went to check into flight 24 hr advance again husband and I are seated separately for 6hr flight why does this happen"
"Travel1824","flight 849 s four subsequent delays destroyed my travel plans this evening Looking to resolve this matter"
"Travel1825","And how do you only have 1 agent at PHX customer service desk when an hour ago the line was over 100 people long"
"Travel1826","That s ok You may keep my 25 and lose my bag with no info but you no longer have my trust Bad way to handle this"
"Travel1827","695 might have been Cancelled Flighted mechanical issue 6 hours Late Flightr 100 people still waiting and Zero information Please send help"
"Travel1828","40 minutes still haven t talked to one person shocking phone is gonna died before I talk to anyone"
"Travel1829","I was scheduled for SFO 2 DAL flight 714 today Changed to 24th due weather Looks like flight still on"
"Travel1830","I am trying to book another flight and apply my credits that I had from another flight but I can t find them"
"Travel1831","the whole plane is the same How old is this plane The seats leather is coming apart ay the seams"
"Travel1832","OK I will call them likely tmrw UK time to question the process getting the change charge reversed due to a bereavement"
"Travel1833","I was supposed to be on flight 1861 from Charlotte to RDU 8 20pm yesterday Is the same flight scheduled for departure tonight"
"Travel1834","Why do I have to pay 17 for wifi with an international business ticket pennypincher"
"Travel1835","now it s delayed until 3 55 Getting yelled at by attendants not to bother them Getting worse"
"Travel1836","submitted customer care form Jan 7th Still no response A little longer then 7 10 business days"
"Travel1837","has an SPF record error that is causing e mail from noreply com to go to spam filters DNS admin needs to fix"
"Travel1838","I m tired of paying for luggage amp less than stellar customer service notafanofyourmerger"
"Travel1839","View of downtown Los Angeles the Hollywood Sign and beyond that rain in the mountains"
"Travel1840","if your policy changed you must advise at the time of purchase Same if you choose to vary it by airport We want a FULL refund"
"Travel1841","How do I redeem my pass to the admirals club I have 1 free visit with my barclay card membership And can I bring a companion"
"Travel1842","flights keep getting delayed and Cancelled Flighted with no information worst customer service ever"
"Travel1843","I will NEVER travel US Airways again Flew in from LA to DC last night and for the 2nd time on this airline my bags didn t arrive"
"Travel1844","hey guys Thanks for answering me and thanks for keeping me on hold for an hour on customer service at 12 pm PST"
"Travel1845","it s ridiculous that I just got home and I was supposed to land 3 hours ago bc I am HELLA tired"
"Travel1846","what is wrong in Boston Why are only your plains not leaving tonight Son needs to get back to state college PA"
"Travel1847","well the last update was in the right direction at least I ll keep my fingers crossed"
"Travel1848","flight 672 delayed from 9 30 to 11 47 now still sitting on runway over 15 minutes so far Air travel at its best"
"Travel1849","flight attendant doesn t understand not understanding English doesn t mean they are deaf Stop yelling English slowly to them"
"Travel1850","work on the comm skills w hate agents at PHX Said I was confirmed on flight out of DFW amp got here and that was only standby"
"Travel1851","Dear SWA I fly you a lot Most of the time amazing Today unacceptable I am sitting here in Midway delayed 20 min"
"Travel1852","thnx for quick reply but don t think you can assist Our intl grp will be put to considerable inconvenience today"
"Travel1853","i will never fly with you again i went on vacation this week and you lost my bags both ways now i have no clothes thankyou"
"Travel1854","Flight I want to book was 320 one day went to purchase next day amp price doubled to 737 Inquiring on chance it may go down"
"Travel1855","Agents arguing about check bag announcement Looked for room until seat 20 gave up and walked back to seat 7 Unnecessary"
"Travel1856","even followed me but I still can t get them to answer their phones Worst Customer service Ever customerservice fail"
"Travel1857","now siting on Tarmac in philly for another 15 minutes This is so lame Sorry doesn t help This is terrible"
"Travel1858","I m showing flight 4720 delayed again Would my boarding pass still be good or was my seat given away"
"Travel1859","Luvin me some flights today Don t change And please add Paypal as payment option"
"Travel1860","you expect us to spend our hard earn to fly and make exceptions when you have extra call volume however you never make acpt"
"Travel1861","no you re not you re trying to book me PAST when i need 2 arrive but you re still selling seats on the day I m trying 2 travel"
"Travel1862","quick Why is a person traveling w a mosaic not get the green tag Doesn t make sense I end up waitin 4 my sons bag anyway"
"Travel1863","Stuck in this airport 12 hours in standbys cuz the pilot showed up Late Flight in PJs amp i missed my connectin flight PJ s I TELL U NYFW"
"Travel1864","our flight into lga was Cancelled Flighted We re stuck in Dallas I called to reschedule told I could get a flight for today 1 2"
"Travel1865","Yay And are dependents with ID wife children eligible to use this discount too How do you use it over the phone inperson"
"Travel1866","seats that were assigned are inappropriate for child this age AA knew age of child"
"Travel1867","but wait They are booked along with all other hotels nearby I was sent anyway to the hotel managers disbelief"
"Travel1868","how do I find an email address regarding reativation of dividend miles Nothing on website"
"Travel1869","flt1533 to Carta what is goin on 1st told plane coming from hangar then gate change now no one knows wat plane we re getting on"
"Travel1870","I hope you re happy You have officially become the next ProfitBeforePeople IMO you will be bankrupt by 2020"
"Travel1871","really NOT ONE OF THEM CAN BOOK DIVIDEND MILES TRAVEL Literally on hold now since 9 50pm it s 11 30pm NoExcuses"
"Travel1872","How is it that all my flight times were changed without any official notification Almost missed my flight this morning Not cool"
"Travel1873","full to capacity I also pid extra for these seats Perhaps the crew could be more helpful"
"Travel1874","got through on the phone usair Cancelled Flightled her return flights because she missed a flight on her way out they took care of it"
"Travel1875","I m on standby for my connecting flight 1st on the list NudgeNudge I m told there are four slots open Save it for me Please"
"Travel1876","you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days neveragain"
"Travel1877","w edits Dear your MBAs need better benefits They should work for us How can we meet them"
"Travel1878","disappointed to learn you are now charging 200 to use 20k miles for upgrades on PS JFK flights Will be looking at alternatives"
"Travel1879","okay The new screens are laptop large amp real nice amp the wifi is appreciated Thanks god for this tiny lil man in the middle seat"
"Travel1880","thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible Wait no fuck you unitedairlinessucks"
"Travel1881","it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways"
"Travel1882","Claudia in IAH terminal b travel assistance has me all set Great service Thank you"
"Travel1883","i will be Cancelled Flighting my us airways credit card and choosing other airlines after my experience this week"
"Travel1884","has once again let me down Don t think I ve ever flown with them and not had problems Worst airline period"
"Travel1885","we have developers flying down tmrw morn w 45 min layover there is an earlier flight to have 1 5hr layover can move them up"
"Travel1886","has two whole people trying to schedule a flight s worth of missed connections Shameful"
"Travel1887","I ve been on hold for approaching 2 hrs for an issue when I changed my ticket online Frustrating"
"Travel1888","making a bad situation worse Cancelled Flighted flight making us stay overnight in SXM Won t provide vouchers to stay in a different hotel"
"Travel1889","cost me a day of vacation 350 hotel stay day of dog boarding and a day of airport parking"
"Travel1890","could you please tell me if there is a way to add a RR to a flight that already took place"
"Travel1891","thanks so I ll like to get the new tail N598JB N615JB Boston red Sox livery so I can share with talk but send them only on weekends"
"Travel1892","why de ice before taxing Maybe it makestoomuchsense shouldhaveflowndelta unitedsucks"
"Travel1893","flight 1898 landed over 2 hours ago and they still haven t gotten to the gate What s the hold uppp imtired wannagohome"
"Travel1894","1hr delay at the start huge queues at security no representative to meet us rude staff at baggage reclaim inefficient"
"Travel1895","its not that it s the rude agent who wouldn t listen to anything I would say and it clearly fit into the sizer"
"Travel1896","I have a internal bleed in my foot and I am flying next Tuesday what should I Do these Leeds come randomly I"
"Travel1897","I have never seen such incompetency from a gate agent in years of business travel DFW B16 gate agent needs training or new job"
"Travel1898","Name correct on original confirmation but spelled wrong on check in reminder First name and MI run together Cause for concern"
"Travel1899","what s the point of asking for details about a servicedog when you book if your flight crew doesn t read them Continued"
"Travel1900","getting the run around today with customer service amp disconnected customer relations given twice Help"
"Travel1901","7 for wifi just so I can tell my family I m gonna be Late Flight cause i had to sit in a grounded plane for the past two hours"
"Travel1902","I did but the more eyes I have looking for Pandu the better chance I have of bringing him home"
"Travel1903","After being patient about my delayed bags for 5 weeks I was told that it could take another 3 to 5 weeks Unacceptable"
"Travel1904","flight veers off icy runway at Most DFW flights Cancelled Flighted Mon figures right"
"Travel1905","just when I thought you guys were done messing up you make it worse Your airline ruins hopes and dreams"
"Travel1906","I m still disappointed that it is apparently ok for a Flight Attendant who isn t up on current policy to argue with a traveler"
"Travel1907","From the air Another missed cnxn 2day ATC went on strike in Belize this AM Now family amp I miss cnxn in EWR Please see my DMs"
"Travel1908","Customer service provides no wiggle room to change flight without a 200 change fee has always been accommodating"
"Travel1909","THRILLED to have my carry on checked against my will by two nasty gate agents only to see an entire empty bin when I boarded last"
"Travel1910","I ve spent three hours talking to all different people most of which couldn t help I probably won t be using JetBlue again"
"Travel1911","origin destination dates are the same Going from US Airways connecting flight to AA direct flight Award is saver level"
"Travel1912","unacceptable You knew the pilot wouldn t be able to complete the trip Wasted all of our time"
"Travel1913","That is not what your reservations desk just told me They said there were plenty of seats"
"Travel1914","flight 894 first officer not even at the airport wow Unreal staff waited until we all boarded to announce we are delayed"
"Travel1915","your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline Shame on you"
"Travel1916","poor customer service is just unacceptable Also how bout the surfer on the front of your website noloveforsurfers pretend"
"Travel1917","thank you for being jetblue and not jetgreen or jetred blue is my favorite color and jet blue makes it better"
"Travel1918","UA1740 just admit you have no clue when flight will leave Denver unfriendlyskies"
"Travel1919","Waiting for 3494 EWR ORD delayed 47 mins Might miss 5491 ORD YWG at 6pm CT Any room on 5644 ORD YWG in case I miss connex"
"Travel1920","We appreciate the shoutout for Roberto DM your confirmation code so we can forward your kind words sent"
"Travel1921","I was meant to fly on Sat you just made it Tues I can t afford to stay in a hotel for another TWO nights"
"Travel1922","had to change to another airline to get to DC today Why is able to land in DC but not you Cost me 800 ugh"
"Travel1923","once again your service leaves a lot to be desired Flight 5141 here early but short staffing means we wait on Tarmac Thanks"
"Travel1924","Useless response I need a functioning wheelchair not a customer care form to fill out"
"Travel1925","I am on attempt 6 and hour 10 of calling and being put on hold Not feeling confident that I will ever get through"
"Travel1926","I understand that but I m not even being put on hold it says try again Late Flightr goodbye"
"Travel1927","poor excuse I was towards front of plane no sandwiches we have to pay for them should have more"
"Travel1928","Still on hold 1 hour and 45 minutes and counting Platinum Who cares Problems checking in Who cares"
"Travel1929","sure knows how to pamper customers they strand abroad badcustomerservice fend4yourself youareonyourown"
"Travel1930","Sorry in like a general way Or sorry that incompetence understaffing is compounding weather issues"
"Travel1931","you cx ed almost the entire east coast flights All other planes are taking off any traveling fine I need to get to Nev ASAP"
"Travel1932","flights out of Dallas on Tuesday are not going to be Cancelled Flightled correct"
"Travel1933","Finally got a call from AA but it was an automated voice that hung up on me I called back amp it says it ll be 2 more hours"
"Travel1934","just sent another 4 drink coupons I think I have over 30 coupons now free drinks anyone"
"Travel1935","129 thousand fans of are asking you to give her your utmost effort to get her a safe flight with her baggage soon"
"Travel1936","i ordered it as i always do But on a 9hour flight delayed for 4 hours it was worse than ever before when you forgot my meal"
"Travel1937","everytime I come back to Boston it s a minimum 45 min wait for bags Earlier it was almost an hour Why is it only Boston jetblue"
"Travel1938","why are your customer service department so intent on ignoring my emails and queries badservice usairways"
"Travel1939","already Flight Booking Problems next week s trip on thanks for making the choice so easy disunited unfriendlyskies servicefail"
"Travel1940","2 wounded vets stuck Hv trouble with agent help On hold and no answer on Twitter Pls respond"
"Travel1941","woulda been nice of you to let us know that or post it Your boards still show the flight on time"
"Travel1942","so not only were you Late Flight you broke my luggage handle You paying for a new one"
"Travel1943","Hello Good afternoon how are you I need know how much flying for summer from june 13th"
"Travel1944","UA1023 sitting on Tarmac at ORD when there are visibly gates open Reassign our gate"
"Travel1945","Your male flight attendants must being playing a game called Who can be the Bigger Dick to People Flight 952 to CHI MID"
"Travel1946","taking off now if I don t have a private jet to bora bora by the time I land I m calling Oprah"
"Travel1947","My post was just more of disappointment I m a frequent United flyer it was a simple 1 bad apple doesn t spoil the bunch"
"Travel1948","We re sincerely sorry Sean Reservations is working hard to answer everyone s call and we appreciate your patience false"
"Travel1949","if my flight was delayed can I show up at the airport with the appropriate amount of time for the delay or do I have to go on time"
"Travel1950","please provide update on UA 791 This flight has been stranded by united with no information from the crew on the plane"
"Travel1951","what s a girl gotta do to get a flight name change when SHE bought one for a mean ex boyfriend and needs a girl s trip stat"
"Travel1952","need to learn operations Sit a plane overnight at gsp and not realize there s a mech problem Then delay flight 3 1 2 hours"
"Travel1953","Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO No power ports no Wifi no personal entertainment TORTURE"
"Travel1954","weather where And at what time Cancelled Flighted No I can t because meeting was today"
"Travel1955","Thanks Her flight leaves at 2 but she s arriving to the airport early Wedding is in VT in Sept Grateful you fly to BTV"
"Travel1956","is that all that matters not the fact that we re at a different destination we were put through a tremendous amount of stress"
"Travel1957","why is it so impossible to actually get a passenger AND their luggage to their final destination"
"Travel1958","The guidelines say 10x9x17 my bag is 20x15 7x8 7 so it s a bit taller than the guidelines Is that gonna be a problem"
"Travel1959","seriously 2 4 hrs to get bags from IAD intl arvls to carousel 2 for custs w Cancelled Flightled connects I understand irrops but ridiculous"
"Travel1960","I bought a ticket yesterday and received a confirmation Tried to check in and they said I hadn t paid for it So I called was on"
"Travel1961","hi we have lost and found solution we want to offer for free to assist with contacting people when items are found"
"Travel1962","it s a new day and a new chance for you to do the right thing it s never too Late Flight to be honest"
"Travel1963","Hopefully that will help someone in the future Would there have been a different procedure if I had discovered the theft sooner"
"Travel1964","Not waiving change fees with the snow storm coming tomorrow IAD is under Winter Storm warning tomorrow already what s up"
"Travel1965","I got email update but still no ETA More communication details apology info on compensation rights would go a long way"
"Travel1966","terrible response How about someone picking up the phone and calling me It is now 49 Hours with no luggage"
"Travel1967","I am trying to add my tsa pre check number to my reservation online and don t see an option to do that nosecuritylines"
"Travel1968","Shavon at customer service desk in Charlotte was fantastic So helpful and smiling evn after what sounds like long day Reward her"
